1050 425 10000 3385 356 7 0 385 164 0.709495 0.768269 0.429244 0 0.623628 0.658576 22.469 22.8157 31.9182 0 24.6287 23.5202
1050 450 10000 3407 380 7 0 336 171 0.717456 0.750365 0.591881 0 0.660948 0.678624 22.2597 23.0306 28.0063 0 24.0313 23.8093
1050 475 9999 3372 379 7 1 321 162 0.722126 0.776465 0.741434 0.333285 0.664692 0.680126 21.738 22.2306 25.7409 120.868 23.9431 23.9437
1050 500 10000 3279 402 5 1 312 123 0.755523 0.814714 0.87841 1.40787 0.66928 0.889481 21.1482 22.2382 28.975 50.9268 23.3623 23.1936
1050 525 10000 3268 425 7 0 309 149 0.745162 0.774762 0.659318 0 0.68385 0.79026 21.01 21.0346 27.5153 0 22.6009 21.654
1050 550 10000 3092 441 7 0 263 150 0.775368 0.871494 0.758693 0 0.701962 0.772121 20.6856 20.2161 27.242 0 22.6529 22.4568
1050 575 10000 3021 489 9 1 244 154 0.768392 0.809765 0.481522 0.786309 0.725182 0.770479 20.3486 19.5675 25.5927 115.429 21.9717 21.6096
1050 600 10000 2983 521 9 1 241 153 0.766354 0.787612 0.586047 1.12177 0.744642 0.81006 20.1587 19.2945 25.6243 45.6833 21.7685 22.7747
1050 625 10000 2939 505 5 0 215 159 0.770567 0.833309 1.18517 0 0.696896 0.769735 19.6618 19.2362 20.9009 0 22.2634 20.57
1050 650 9999 2621 576 6 3 183 144 0.794568 0.821463 0.908827 0.809672 0.713635 0.702119 19.3683 18.8728 38.58 49.7234 22.2803 20.0704
1050 675 9998 2365 582 8 0 162 131 0.803972 0.852638 0.677988 0 0.745448 0.788717 19.4495 18.0721 26.2731 0 21.6453 21.843
1050 700 9998 2271 570 5 3 140 126 0.777517 0.81295 0.791424 0.641935 0.773425 0.828323 19.1871 17.6588 26.6402 39.9141 22.6346 20.5758
1050 725 9999 2015 616 3 0 115 103 0.78011 0.782935 1.00042 0 0.745631 0.709729 19.0678 17.6595 44.4635 0 21.8386 21.4489
1050 750 9999 1648 574 3 2 97 94 0.792311 0.774414 0.682127 0.608377 0.691982 0.737125 19.2246 17.8651 26.3737 48.9798 24.0411 21.0534
1050 775 9998 1326 490 2 2 69 72 0.766331 0.804669 1.02398 0.218073 0.685093 0.729328 20.0329 17.8955 31.2179 159.488 24.1392 21.8671
1050 800 10000 964 442 1 0 47 61 0.785059 0.747547 1.6725 0 0.787199 0.858845 21.1143 19.5877 18.7006 0 25.1358 20.2817
1050 825 10000 629 316 2 0 46 53 0.781479 0.767458 0.599645 0 0.825585 0.616701 22.2377 18.883 37.1035 0 24.9737 22.5607
1050 850 10000 411 195 2 0 28 31 0.753943 0.736995 0.281441 0 0.66481 0.82191 22.8285 26.5683 51.7743 0 29.2274 23.5245
1050 875 10000 263 121 0 0 15 16 0.769658 0.774851 0 0 1.00968 0.860502 24.6569 23.6887 0 0 29.8995 28.1335
1050 900 9999 208 58 0 0 15 17 0.73499 0.786035 0 0 0.873185 0.591258 24.1544 24.8657 0 0 28.1854 33.0974
1050 925 10000 142 31 1 0 15 4 0.75519 0.845758 0.339065 0 0.588794 0.838592 26.8082 23.9387 33.1593 0 25.3601 31.319
1050 950 9999 50 17 0 0 1 4 0.911829 0.799854 0 0 3.48581 0.910528 27.8776 31.6881 0 0 43.2784 32.4282
1050 975 10000 27 7 0 0 1 0 0.756316 0.720527 0 0 1.14799 0 29.4167 46.1895 0 0 33.566 0
1050 1000 10000 2 0 0 0 2 1 1.60889 0 0 0 0.211917 0.535214 36.7923 0 0 0 48.8107 42.7594
1075 50 9999 3159 192 5 1 563 181 0.573797 0.62262 0.760302 0 0.537621 0.454978 27.0298 27.3463 35.0197 200.131 29.1179 31.6616
1075 75 10000 3176 193 5 0 588 172 0.592486 0.63047 0.344342 0 0.481828 0.477374 26.6645 27.92 25.2022 0 29.98 32.7681
1075 100 10000 3168 218 2 0 552 159 0.58269 0.634718 0.879853 0 0.503896 0.50401 27.0041 28.2048 39.837 0 29.6359 30.7519
1075 125 10000 3213 173 4 0 541 190 0.601885 0.699605 0.775401 0 0.500923 0.499567 26.433 27.494 42.8527 0 28.8171 27.7128
1075 150 9999 3265 213 4 0 527 162 0.605875 0.663055 1.12864 0 0.519207 0.556788 26.5099 26.8762 25.6977 0 28.8152 28.8921
1075 175 10000 3207 227 6 1 510 149 0.61792 0.622924 0.634882 0.338595 0.546244 0.572945 26.1901 26.5441 32.0698 65.9712 28.5506 30.1834
1075 200 9999 3309 210 4 0 527 134 0.612168 0.662149 0.758297 0 0.513885 0.561926 25.9035 26.2444 34.4868 0 28.6386 27.9307
1075 225 10000 3242 221 3 1 471 176 0.640501 0.6168 1.40314 0.389242 0.567768 0.539813 25.4753 29.9275 31.4729 106.274 27.9345 29.9634
1075 250 10000 3357 236 3 0 495 167 0.63255 0.697138 0.925231 0 0.524579 0.562071 25.3358 26.8591 35.0728 0 28.3571 27.8797
1075 275 10000 3361 241 9 1 454 161 0.640953 0.700915 0.496237 0.789397 0.59818 0.583463 24.9943 27.6516 29.9938 52.468 27.6383 26.2874
1075 300 10000 3323 258 10 0 463 169 0.659971 0.701358 0.608667 0 0.578459 0.647672 24.713 24.3759 46.9971 0 26.8695 26.2965
1075 325 9999 3380 239 7 0 447 159 0.659921 0.724387 0.565126 0 0.603526 0.6217 24.3316 24.2768 34.1263 0 26.8279 28.6752
1075 350 10000 3369 274 4 2 408 160 0.676208 0.741697 0.694597 0.513667 0.607607 0.650109 23.968 23.1645 36.9968 44.9 26.9353 26.3738
1075 375 10000 3496 273 6 1 409 145 0.681961 0.721992 0.786944 0.413679 0.601594 0.726443 23.5484 24.2772 23.7188 47.6789 24.9638 25.7801
1075 400 10000 3468 276 4 0 405 163 0.674304 0.776846 1.09443 0 0.646199 0.633546 23.2795 23.1318 28.5759 0 25.2417 24.4443
1075 425 9999 3500 323 6 1 380 146 0.692785 0.750992 0.742781 1.4369 0.609182 0.720399 22.8957 23.4951 32.0588 51.7295 25.1232 24.0391
1075 450 9999 3361 329 4 1 351 151 0.718536 0.780216 1.21944 0.532886 0.664321 0.727622 22.4788 23.24 31.8227 37.3064 24.3519 23.6527
1075 475 10000 3348 335 2 1 374 149 0.713156 0.813904 1.3182 0 0.660386 0.698379 22.39 21.7521 42.6396 2.9797e+07 24.6995 24.403
1075 500 10000 3316 365 8 2 357 171 0.728095 0.783076 0.845242 0.961897 0.657701 0.681461 21.7543 21.9371 26.547 55.6838 23.4096 22.07
1075 525 10000 3338 350 5 0 318 141 0.737693 0.872304 0.690743 0 0.660551 0.767339 21.4453 21.049 32.2182 0 23.5351 23.3839
1075 550 10000 3225 431 6 1 287 152 0.754529 0.755051 0.626117 0.893352 0.695732 0.771881 21.1137 21.3217 26.0095 38.985 23.2585 21.0103
1075 575 10000 3186 443 6 0 246 146 0.766314 0.778343 0.520944 0 0.700298 0.815511 20.6289 20.5274 29.434 0 23.1678 21.5775
1075 600 10000 3047 500 8 3 270 152 0.764119 0.805675 0.589503 0.409224 0.689532 0.691133 20.372 19.5964 26.6655 51.7561 22.4943 21.8889
1075 625 9999 2967 535 5 2 238 129 0.787447 0.771297 1.44256 0.409815 0.71962 0.78763 19.9696 19.2935 25.7573 42.0564 22.1678 21.3218
1075 650 9999 2919 512 9 1 200 110 0.762536 0.820407 0.746338 2.73893 0.730906 0.792371 19.7952 18.9138 25.8663 30.8196 21.937 24.3877
1075 675 9999 2645 575 5 2 170 128 0.782812 0.826943 0.603671 0.406936 0.737787 0.816598 19.6698 18.5489 24.2311 71.3155 22.032 20.4469
1075 700 10000 2549 560 3 1 156 116 0.780549 0.833734 0.659569 0.837161 0.767602 0.733405 19.1744 18.2937 43.9341 79.4666 22.3719 21.8357
1075 725 10000 2250 614 3 3 134 109 0.777499 0.827917 1.26544 0.613133 0.678089 0.826775 19.255 18.2637 28.7412 74.4897 24.9365 20.7886
1075 750 10000 1897 570 5 2 110 114 0.799739 0.818465 0.651559 0.998253 0.805198 0.710488 19.0452 17.6847 38.5494 54.6805 22.7695 19.6304
1075 775 9999 1699 557 4 3 67 87 0.766234 0.788104 0.531537 0.420768 0.774113 0.80912 19.4648 17.2703 54.9027 23.1552 25.9139 20.571
1075 800 10000 1294 523 2 0 69 84 0.779358 0.789001 0.55028 0 0.725513 0.722507 19.6862 17.5496 67.8222 0 27.0823 20.3682
1075 825 10000 976 438 5 0 41 49 0.750991 0.784592 0.635792 0 0.953197 0.700361 20.9779 17.5321 35.1657 0 24.9639 25.5638
1075 850 10000 625 310 3 0 35 41 0.764002 0.744359 1.00966 0 0.744524 0.810675 22.5641 19.3351 20.5793 0 24.5522 26.0382
1075 875 10000 395 209 0 1 30 37 0.809954 0.737059 0 0.371289 0.604666 0.643812 23.1809 21.3909 0 39.1727 30.9697 25.3174
1075 900 10000 282 135 0 0 26 14 0.750943 0.682962 0 0 0.828762 0.714162 23.5737 22.4484 0 0 29.5329 36.5838
1075 925 9999 189 67 2 0 17 10 0.739002 0.695045 0.203146 0 0.727852 0.951192 25.2395 24.697 44.47 0 31.4551 35.9931
1075 950 10000 125 33 1 0 12 7 0.704723 0.891522 0.567392 0 0.714345 0.850553 26.8036 29.072 38.7977 0 41.2109 36.0126
1075 975 9999 77 16 0 0 4 0 0.736837 0.56472 0 0 0.814129 0 26.7683 35.7029 0 0 34.769 0
1075 1000 9999 20 8 0 0 2 0 0.963102 0.371829 0 0 1.14752 0 29.3847 55.7728 0 0 38.4501 0
1075 1025 9999 5 0 0 0 0 0 1.11241 0 0 0 0 0 28.4869 0 0 0 0 0
1100 50 9999 3182 191 7 0 581 159 0.566563 0.586622 0.898923 0 0.461975 0.504 27.2197 28.9634 33.5228 0 30.2856 30.7211
1100 75 10000 3197 195 3 0 564 180 0.566656 0.622991 0.332595 0 0.485559 0.450635 27.2189 27.7077 47.1206 0 30.3112 31.5759
1100 100 10000 3211 184 7 0 569 167 0.580546 0.592463 0.783404 0 0.464118 0.511131 26.6451 27.2611 29.1768 0 30.0129 30.6645
1100 125 9999 3155 164 6 0 554 174 0.591081 0.631722 0.684785 0 0.532772 0.510984 27.0779 28.8324 29.0982 0 29.2228 29.7652
1100 150 10000 3223 180 1 0 554 158 0.597437 0.649441 2.10525 0 0.486157 0.52879 26.568 28.3203 33.3366 0 29.2466 29.4987
1100 175 10000 3259 193 5 2 533 165 0.590004 0.674848 0.44086 0.455561 0.486648 0.48901 26.6005 28.3207 48.6962 32.4205 28.8663 30.289
1100 200 10000 3268 208 3 1 479 149 0.609293 0.639883 1.21721 0.604513 0.54009 0.557463 26.2909 26.13 29.6832 26.3903 28.943 29.1996
1100 225 10000 3302 198 8 1 498 169 0.621078 0.750323 0.287984 0.391242 0.515995 0.607084 25.8446 25.4921 37.7836 33.6568 28.1988 28.1321
1100 250 10000 3398 196 4 0 477 151 0.61135 0.710286 0.819615 0 0.558112 0.577314 25.6281 26.8208 33.4585 0 28.074 29.5567
1100 275 9999 3313 224 11 2 504 165 0.637141 0.655917 0.442674 0.451905 0.533397 0.578607 25.3258 27.555 24.2091 29.2124 27.65 26.1737
1100 300 10000 3389 220 2 1 481 170 0.633345 0.700153 0.652655 0.583465 0.55298 0.561104 25.2279 26.4221 41.4425 103.026 27.4289 28.3175
1100 325 10000 3408 217 4 1 470 180 0.644599 0.734035 0.684987 0.375063 0.540705 0.557709 24.9759 25.3937 30.4382 23.2171 27.5579 28.2208
1100 350 10000 3336 242 6 2 478 144 0.665093 0.734975 0.688948 0.476167 0.557887 0.652438 24.4788 24.2364 35.2417 51.5927 26.3666 27.8644
1100 375 10000 3445 247 7 2 415 161 0.669814 0.754015 0.731028 0.216002 0.614042 0.653757 24.1431 24.4314 24.826 34.6109 26.1107 25.5514
1100 400 10000 3386 274 10 1 456 150 0.676171 0.757408 0.406966 0.225667 0.60227 0.632854 23.973 24.5199 24.739 104.231 25.0143 27.2834
1100 425 10000 3411 294 6 0 389 140 0.692824 0.74198 0.627831 0 0.660224 0.751651 23.5072 23.926 35.5877 0 25.1264 26.8178
1100 450 9999 3409 333 3 0 422 163 0.698286 0.725328 1.27346 0 0.58996 0.640925 22.9118 22.2947 27.7349 0 24.8143 24.5204
1100 475 9999 3375 285 8 0 360 156 0.709812 0.815979 0.608892 0 0.671442 0.645909 22.7924 22.1329 30.1456 0 23.9185 24.31
1100 500 9999 3357 348 5 3 327 143 0.735355 0.728603 0.770724 0.396398 0.708452 0.693425 22.0555 23.4282 34.1079 67.6983 24.179 25.6001
1100 525 10000 3429 344 5 0 356 162 0.713799 0.81904 0.797453 0 0.614718 0.745385 21.8982 22.1861 27.239 0 23.779 24.5235
1100 550 10000 3229 380 5 1 369 148 0.738709 0.828979 0.599153 1.36654 0.621349 0.696972 21.6473 21.4766 27.5136 86.4904 23.8239 23.2875
1100 575 9999 3254 417 8 0 276 131 0.761304 0.776766 0.604466 0 0.684772 0.721463 21.2267 21.146 27.5575 0 23.6131 22.5855
1100 600 10000 3215 456 3 1 261 165 0.757083 0.781537 1.17628 0.483613 0.700686 0.711232 20.704 20.7823 22.2574 142.928 22.9783 21.956
1100 625 10000 3117 472 4 0 241 160 0.763806 0.839256 0.896437 0 0.73048 0.710333 20.3674 20.0339 22.5658 0 22.6256 21.7039
1100 650 10000 3090 503 1 2 211 142 0.760929 0.821063 2.18321 0.427934 0.75388 0.799848 19.9633 20.1788 27.5713 19.1065 22.6397 21.0324
1100 675 9999 2862 522 5 1 178 132 0.785596 0.818969 1.02914 0.62101 0.734846 0.829969 19.6177 18.8376 22.2379 76.5002 22.3059 21.1572
1100 700 10000 2781 595 3 0 166 132 0.775075 0.799417 1.869 0 0.730671 0.769129 19.3599 18.3436 24.4744 0 23.3843 21.8935
1100 725 10000 2480 565 1 1 142 122 0.784063 0.823225 2.02178 0.633945 0.835915 0.757194 19.2103 18.0463 23.5876 38.1196 21.8088 19.6733
1100 750 10000 2246 599 3 2 138 113 0.781468 0.817739 0.704596 0.401989 0.759164 0.775172 19.1626 17.9254 29.8793 83.3479 21.8976 21.7606
1100 775 10000 1988 604 4 2 109 103 0.779782 0.794088 1.04471 0.549107 0.772698 0.755455 19.2235 18.444 27.5103 55.8888 22.2095 21.0088
1100 800 10000 1598 573 5 0 88 86 0.794058 0.794231 0.845674 0 0.65565 0.817873 19.5129 17.2818 36.5591 0 23.6014 19.6304
1100 825 9999 1322 504 3 0 73 82 0.784132 0.800299 0.934899 0 0.766038 0.77442 19.7369 18.1907 38.3086 0 22.9444 19.1887
1100 850 10000 975 422 3 1 45 50 0.766161 0.786209 0.747915 0.377398 0.86256 0.906441 20.4981 18.6478 31.9724 64.634 26.1581 25.5494
1100 875 10000 682 327 2 2 32 53 0.742143 0.797594 0.67991 0.55495 0.786523 0.579608 21.6419 19.5809 39.1182 19.1521 29.9375 25.334
1100 900 10000 446 229 0 0 21 20 0.75861 0.766639 0 0 0.809965 0.816554 22.839 20.7128 0 0 31.3458 27.0724
1100 925 10000 245 113 1 0 18 17 0.835108 0.782468 1.41441 0 0.720063 0.775571 24.6793 23.9613 35.1347 0 28.2697 27.7557
1100 950 10000 187 67 0 0 11 16 0.741208 0.729573 0 0 0.786841 0.507439 25.645 24.2291 0 0 30.8473 27.6129
1100 975 10000 118 28 1 0 14 7 0.695763 0.829652 0.535558 0 0.489764 0.623147 27.0761 30.4052 29.4618 0 40.7198 40.1235
1100 1000 10000 70 13 0 0 4 5 0.777416 0.899684 0 0 0.933006 0.638747 29.5592 38.2773 0 0 42.1261 41.6803
1100 1025 10000 32 7 0 0 2 0 0.660074 0.599421 0 0 0.756202 0 31.6669 33.0484 0 0 83.0371 0
1100 1050 9999 5 1 0 0 0 0 0.50534 0.82013 0 0 0 0 31.2142 92.8398 0 0 0 0
1125 50 10000 3160 168 2 0 604 151 0.557184 0.595609 0.464227 0 0.462697 0.510205 27.4869 28.5255 35.8408 0 30.2565 32.2262
1125 75 10000 3201 147 7 0 604 150 0.556439 0.668625 0.378668 0 0.462896 0.49365 27.5036 27.3628 36.8923 0 29.6601 31.3497
1125 100 9998 3161 177 9 0 599 150 0.562225 0.582646 0.373033 0 0.478588 0.511708 27.5542 28.7384 24.8391 0 29.8952 31.4358
1125 125 9999 3270 184 6 1 533 164 0.563968 0.607316 0.638023 0.356995 0.501777 0.477652 27.2636 26.8484 32.849 45.3594 29.6711 30.4327
1125 150 9999 3249 194 4 0 488 130 0.573562 0.618819 0.587577 0 0.509991 0.627533 27.1822 26.6211 22.8341 0 29.7756 31.8291
1125 175 9999 3280 168 5 0 552 158 0.583592 0.653152 0.458763 0 0.490879 0.484678 26.9934 28.4902 31.3995 0 28.7428 30.8033
1125 200 10000 3213 174 6 0 544 143 0.610017 0.641483 0.320893 0 0.507062 0.505638 26.7964 28.3629 42.2046 0 29.6452 29.6735
1125 225 10000 3369 184 5 0 520 141 0.601065 0.653674 0.427363 0 0.502696 0.567999 26.1764 25.9222 30.292 0 30.2112 30.2863
1125 250 10000 3419 198 4 1 488 149 0.600119 0.638871 0.985624 0.571969 0.519295 0.563359 25.9109 26.2553 34.0555 69.154 27.7712 29.0534
1125 275 9997 3347 212 10 0 483 178 0.616074 0.645704 0.379028 0 0.500409 0.535071 25.6932 26.6419 24.9744 0 28.335 28.4625
1125 300 9999 3350 229 5 0 496 158 0.638459 0.652587 0.776702 0 0.516741 0.549173 25.457 26.4014 29.698 0 28.2423 28.5167
1125 325 10000 3400 224 7 0 520 147 0.636951 0.704982 0.803738 0 0.528333 0.583186 25.23 26.0014 34.7624 0 26.9743 28.6308
1125 350 10000 3324 234 6 1 439 178 0.65087 0.759147 0.566698 0.966931 0.549773 0.531854 24.8588 23.0879 30.122 23.1825 27.2484 27.8789
1125 375 9999 3464 241 5 0 480 132 0.648769 0.744879 0.567172 0 0.557223 0.630254 24.3612 26.1847 28.7388 0 26.3067 25.5067
1125 400 9998 3402 248 9 1 443 150 0.669465 0.719433 0.547059 0.38239 0.562383 0.620119 24.3942 24.8604 24.1203 134.696 26.3612 25.518
1125 425 9999 3526 271 7 1 412 148 0.672386 0.758451 0.830957 0 0.609823 0.610496 23.5978 23.614 24.2816 736864 25.0693 26.4542
1125 450 9998 3567 286 5 0 381 158 0.675848 0.799341 0.81625 0 0.62256 0.611556 23.3824 22.9089 25.0692 0 25.4505 24.8528
1125 475 10000 3438 316 8 0 404 142 0.691539 0.73693 0.697183 0 0.608759 0.703544 23.1058 23.6909 24.1646 0 24.4125 24.7694
1125 500 10000 3403 324 8 0 351 155 0.712109 0.731365 0.692189 0 0.70687 0.638694 22.7183 24.3489 22.5744 0 24.6325 25.3276
1125 525 9999 3388 329 4 2 381 147 0.723464 0.81803 1.25129 0.794477 0.628945 0.679995 22.1435 21.9101 25.3637 44.0021 23.6647 23.4902
1125 550 10000 3401 343 7 1 329 141 0.722087 0.840953 0.552787 0.457851 0.707979 0.785371 21.7618 22.289 35.8827 123.582 23.2995 23.2551
1125 575 9998 3415 405 9 2 294 169 0.734374 0.782493 0.766125 0.981167 0.690773 0.708622 21.5114 20.8621 25.7901 49.1255 22.7721 23.9197
1125 600 9998 3372 387 8 0 302 145 0.740762 0.872614 0.718781 0 0.701809 0.741913 21.1015 21.2792 23.7901 0 23.3479 21.9435
1125 625 9999 3208 434 3 1 252 140 0.763358 0.819239 1.66495 0.403191 0.718053 0.7737 20.7981 20.5832 29.5226 167.324 22.1856 22.4734
1125 650 10000 3132 486 6 1 252 143 0.759384 0.822462 0.766088 0.423401 0.647655 0.736953 20.409 19.4329 28.9536 51.072 22.9744 20.9975
1125 675 9999 3055 492 6 1 227 132 0.762504 0.855413 0.684523 0.680274 0.737303 0.809769 20.1794 20.5637 27.0966 35.6652 22.8855 20.4767
1125 700 9999 2841 525 3 2 220 139 0.777534 0.836472 1.11124 0.59258 0.745729 0.726033 19.669 18.4238 24.4858 50.0519 21.8202 20.8446
1125 725 10000 2740 566 8 2 171 118 0.781476 0.810358 0.494873 0.557749 0.767484 0.78545 19.4452 18.1185 28.181 52.5693 23.1734 21.4458
1125 750 9999 2482 591 7 1 149 122 0.79771 0.81115 0.484847 1.40223 0.75079 0.812561 19.3471 18.0696 32.7046 59.5619 21.9693 21.7557
1125 775 9999 2291 627 6 3 124 112 0.783001 0.813498 0.743873 0.81612 0.817824 0.763335 19.188 17.5681 26.6569 43.8003 22.1877 20.5256
1125 800 10000 2000 582 1 0 115 110 0.78337 0.795581 0.24117 0 0.726376 0.77732 19.1973 17.8755 34.7455 0 22.8999 22.3993
1125 825 10000 1754 560 7 0 90 83 0.750523 0.794837 0.690352 0 0.736671 0.711605 19.5845 17.666 38.6462 0 26.2674 21.1563
1125 850 9999 1350 509 2 1 67 82 0.759402 0.812476 0.437887 0.581401 0.744255 0.691366 19.5579 17.8084 68.9172 25.8815 21.3802 23.6226
1125 875 10000 993 455 1 1 55 60 0.747651 0.719384 1.86989 0.183765 0.687518 0.687619 20.5994 18.6725 21.5913 31.0033 25.2454 24.5413
1125 900 9999 672 323 1 0 32 45 0.759108 0.757386 0.922435 0 0.781506 0.725048 22.0077 18.8334 24.1616 0 24.5744 24.833
1125 925 10000 382 212 1 1 30 35 0.777364 0.723672 1.34741 0.568801 0.646888 0.713605 23.7336 20.2549 22.1692 91.1588 24.0683 21.838
1125 950 10000 264 130 2 1 21 10 0.761681 0.676559 0.92932 0.392896 0.817127 0.999177 26.0167 20.6517 33.5062 25.2094 29.4733 30.7121
1125 975 10000 188 73 1 0 15 7 0.760138 0.683848 0.37144 0 0.8528 0.98491 26.371 25.105 30.0164 0 28.6205 30.4635
1125 1000 9999 134 29 0 0 6 15 0.672231 0.875112 0 0 1.52414 0.420124 26.9529 26.0685 0 0 31.6035 25.2368
1125 1025 9999 59 12 0 0 7 0 0.734457 0.939336 0 0 0.548121 0 29.9042 30.453 0 0 44.1078 0
1125 1050 10000 23 2 0 0 4 1 0.847412 1.49548 0 0 0.349315 0.572764 29.2373 36.2844 0 0 63.2666 55.2842
1125 1075 10000 3 1 0 0 0 1 1.19656 0.358606 0 0 0 0.416264 43.3959 49.0554 0 0 0 25.482
1150 50 9999 3109 163 6 0 613 159 0.544626 0.61234 0.805657 0 0.436098 0.410008 28.0908 30.4833 27.3456 0 30.5501 33.1493
1150 75 10000 3129 145 4 0 596 169 0.552392 0.597238 0.628452 0 0.43948 0.393882 27.9364 30.8947 39.3523 0 31.023 33.3347
1150 100 9997 3091 172 7 0 528 167 0.56555 0.576924 0.552985 0 0.487597 0.462862 27.772 29.8462 33.3746 0 30.2005 29.4669
1150 125 10000 3294 173 11 0 524 159 0.54965 0.569955 0.518294 0 0.471088 0.489115 27.4487 28.819 30.6603 0 30.6209 31.8767
1150 150 10000 3291 179 3 0 542 132 0.564239 0.538269 1.18645 0 0.474722 0.559032 27.5533 28.6207 29.2469 0 30.0297 30.0243
1150 175 10000 3173 172 4 0 535 164 0.582646 0.613466 0.587619 0 0.48174 0.561392 27.3249 27.8747 25.959 0 29.7393 30.4117
1150 200 9999 3350 160 3 0 498 132 0.570064 0.683173 0.477275 0 0.513703 0.510958 27.0803 26.6102 36.0681 0 30.6024 34.2511
1150 225 10000 3318 164 6 0 543 157 0.586591 0.685649 0.892531 0 0.503316 0.540234 26.8554 25.9743 28.9067 0 28.7056 30.5697
1150 250 10000 3416 182 6 1 545 144 0.591898 0.634665 0.789012 0.00209367 0.470293 0.560239 26.6286 29.9161 22.9088 21.3806 29.0737 30.7154
1150 275 10000 3358 180 9 1 543 171 0.604403 0.647207 0.408139 0.0018819 0.509904 0.59294 26.0113 26.2946 31.2042 37.779 28.1044 26.6705
1150 300 9998 3444 212 6 1 471 139 0.612659 0.734632 0.608946 0.554723 0.54566 0.592898 25.7786 26.0817 32.6326 121.711 27.9416 28.2585
1150 325 9999 3416 212 5 0 467 137 0.625477 0.646399 0.595185 0 0.566341 0.62595 25.6864 26.0383 21.2094 0 28.3159 28.0576
1150 350 9999 3384 210 2 0 470 167 0.636213 0.695995 1.62133 0 0.537389 0.581767 25.0661 26.0089 22.4916 0 27.3466 28.7677
1150 375 9999 3479 218 3 0 454 151 0.641679 0.766797 0.716397 0 0.548571 0.582644 24.6927 24.609 32.2822 0 27.5806 27.352
1150 400 9999 3449 216 7 0 449 147 0.658978 0.776147 0.589554 0 0.569119 0.605667 24.4998 23.6853 30.8003 0 26.716 26.466
1150 425 9998 3570 265 8 0 402 140 0.655551 0.703632 0.331419 0 0.614807 0.581023 24.2001 23.6982 39.9398 0 25.2381 27.6158
1150 450 10000 3523 275 9 1 417 145 0.663254 0.705102 0.589875 0.232745 0.630585 0.646612 23.8751 25.2628 32.0834 288.292 25.3161 26.3341
1150 475 10000 3482 292 11 0 383 149 0.671583 0.757207 0.595536 0 0.617071 0.667998 23.5586 23.5473 32.983 0 25.3318 25.4784
1150 500 10000 3478 302 6 1 397 162 0.685545 0.784548 0.605552 0.402494 0.618702 0.655797 23.2295 24.0534 27.8537 82.4377 25.0352 25.3041
1150 525 9999 3486 309 8 0 329 142 0.709219 0.744558 0.650821 0 0.638431 0.720048 22.6177 22.5249 28.1492 0 24.6833 24.061
1150 550 10000 3336 347 4 1 346 150 0.73027 0.769665 0.720284 0.656745 0.632547 0.692986 22.4325 22.8287 35.7806 34.0115 25.0114 22.9892
1150 575 9998 3462 352 10 1 333 130 0.715964 0.820431 0.447638 0.779933 0.625283 0.812982 21.9192 21.8159 33.2026 74.8878 23.1728 23.0808
1150 600 10000 3382 356 9 0 328 147 0.730093 0.853976 0.860305 0 0.64046 0.661062 21.3091 21.2736 26.4021 0 23.3545 22.5882
1150 625 10000 3332 432 2 3 262 139 0.738984 0.798078 2.00271 0.43289 0.704742 0.845846 21.1974 21.1215 34.0056 40.895 23.3391 21.3985
1150 650 9999 3255 455 8 0 293 127 0.752522 0.752292 0.575196 0 0.629101 0.871621 20.7471 20.2164 32.3481 0 22.6768 22.5234
1150 675 9999 3225 459 6 2 270 158 0.756264 0.818501 0.91812 0.519487 0.709306 0.747437 20.5316 19.723 27.8328 57.2787 22.9387 21.2644
1150 700 10000 3071 485 4 2 219 135 0.757063 0.845797 1.14409 0.565012 0.692099 0.753447 19.982 19.2186 29.4771 34.4579 22.6831 21.6812
1150 725 10000 2895 532 8 1 193 156 0.772222 0.813363 0.537862 1.45535 0.729174 0.719781 19.8459 18.9053 24.862 33.9978 23.1497 20.6567
1150 750 10000 2759 540 4 0 163 105 0.779644 0.803307 1.03739 0 0.76789 0.791842 19.5343 18.3661 20.2977 0 21.2321 23.0836
1150 775 9999 2557 561 12 1 174 117 0.780792 0.839544 0.52842 1.67681 0.669804 0.887231 19.2332 17.998 25.3377 30.9985 21.3529 18.9878
1150 800 9998 2413 562 9 6 124 93 0.764996 0.829083 0.693407 0.378878 0.786185 0.828338 19.1804 17.718 25.6764 49.704 22.0965 20.3743
1150 825 9998 1956 549 6 2 116 90 0.779483 0.801506 0.679056 0.355816 0.700833 0.780345 19.2208 17.3734 25.7826 49.8202 22.8044 21.0373
1150 850 9998 1614 584 5 1 94 101 0.803175 0.771399 0.743898 0.455928 0.708566 0.734211 19.5076 17.1256 23.593 25.2152 23.7347 20.0287
1150 875 10000 1345 486 4 0 68 71 0.763589 0.78021 0.467318 0 0.702473 0.847759 19.6028 18.2663 39.6606 0 22.9799 21.1438
1150 900 10000 906 401 1 1 41 55 0.7879 0.791733 0.476109 0.998804 0.809012 0.823976 20.8527 17.9222 40.3079 99.2347 23.3842 21.3075
1150 925 10000 589 307 1 2 31 40 0.80363 0.742058 0.65014 0.565291 0.844212 0.799677 22.0711 19.1569 19.996 28.1876 28.1601 24.8257
1150 950 10000 389 186 2 0 33 25 0.75658 0.785619 0.817287 0 0.559189 0.651867 23.1244 20.6841 47.823 0 27.375 28.5914
