1075 225 10000 2583 217 3 1 235 175 0.630938 0.616633 1.07527 0.389242 0.561822 0.536102 25.6906 29.2651 33.2565 106.274 28.1627 30.0234
1075 250 10000 2673 233 2 0 252 166 0.619651 0.687647 1.02321 0 0.51736 0.559131 25.4907 26.8272 55.4133 0 29.2228 28.042
1075 275 10000 2607 236 6 1 221 160 0.62559 0.693048 0.503841 0.789397 0.587264 0.576279 25.2515 27.4992 32.7143 52.468 27.512 26.364
1075 300 10000 2604 252 8 0 228 166 0.642136 0.692131 0.443733 0 0.5695 0.646114 25.0306 24.1748 41.0372 0 28.224 26.3787
1075 325 9999 2616 225 4 0 197 155 0.643445 0.72111 0.624796 0 0.596738 0.623913 24.5753 24.7807 33.9093 0 27.5038 28.7807
1075 350 10000 2560 265 4 2 190 155 0.663944 0.725767 0.594857 0.513667 0.573306 0.655766 24.2304 23.2745 33.8828 44.9 27.719 26.4243
1075 375 10000 2616 259 3 1 207 145 0.665454 0.713271 0.636802 0.413679 0.550965 0.715696 23.8096 24.2994 28.191 47.6789 25.2634 25.5533
1075 400 10000 2601 259 3 0 180 159 0.653932 0.76118 0.845981 0 0.647455 0.631946 23.6955 23.5979 22.7451 0 26.6979 24.5528
1075 425 9999 2519 307 6 0 178 144 0.675007 0.745162 0.475546 0 0.568275 0.720569 23.3452 23.5006 37.6638 0 25.9023 24.2652
1075 450 9999 2424 302 1 1 146 148 0.693738 0.779827 2.09171 0.532886 0.65174 0.71708 23.1099 23.2627 48.2828 37.3064 25.2213 23.8897
1075 475 10000 2342 301 2 1 165 144 0.686407 0.804225 0.73385 0 0.599817 0.694337 23.1432 22.0224 67.839 2.9797e+07 26.2082 24.9579
1075 500 10000 2251 330 6 2 149 162 0.701245 0.758733 0.691387 0.961897 0.637872 0.669723 22.4911 22.1251 33.1996 55.6838 24.7996 22.1332
1075 525 10000 2188 304 3 0 105 135 0.712599 0.852177 0.597854 0 0.636758 0.765409 22.0982 21.8355 33.4511 0 26.8591 23.3339
1075 550 10000 2057 377 2 1 98 143 0.71901 0.717563 0.966423 0.385259 0.662288 0.765606 22.0524 21.3515 38.1403 31.4567 28.3451 21.416
1075 575 10000 1963 377 3 0 91 140 0.732982 0.754914 0.302457 0 0.700352 0.77763 21.7523 21.0794 39.9739 0 25.0376 22.1679
1075 600 10000 1770 407 3 1 89 141 0.730455 0.772394 0.534494 0.5666 0.644717 0.681977 21.719 19.9997 37.7005 129.407 24.8689 22.3709
1075 625 9999 1589 389 3 2 66 114 0.75724 0.766981 1.07667 0.409815 0.715304 0.761243 21.517 19.9209 25.432 42.0564 25.8614 22.0681
1075 650 9999 1367 362 5 0 60 96 0.730615 0.803494 0.496887 0 0.587248 0.784247 21.7898 19.9613 25.4652 0 25.9155 25.0292
1075 675 9999 1191 382 1 1 45 101 0.719682 0.798828 0.813374 0.396804 0.641661 0.811572 22.2999 19.2158 45.8818 58.8435 29.1455 21.1421
1075 700 10000 975 327 1 1 37 89 0.735756 0.822736 0.625562 0.207635 0.666899 0.746923 23.5413 19.6194 66.8117 41.2218 25.1547 23.1642
1075 725 10000 728 320 0 1 24 86 0.730004 0.804683 0 0.566144 0.667484 0.759792 22.9197 20.1793 0 103.828 28.6941 22.3134
1075 750 10000 508 255 1 0 23 70 0.745657 0.783089 1.04966 0 0.793261 0.709827 24.0928 22.1192 28.6485 0 25.4634 22.9855
1075 775 9999 378 183 1 2 10 52 0.750203 0.843751 0.189387 0.406764 0.895662 0.796746 25.9025 20.5784 110.106 31.2268 24.93 22.6243
1075 800 10000 274 167 0 0 21 45 0.763317 0.829403 0 0 0.612125 0.633754 24.8988 21.846 0 0 26.7033 30.2502
1075 825 10000 177 116 0 0 6 26 0.76534 0.849076 0 0 1.25267 0.665976 26.8731 23.8079 0 0 35.3025 30.0165
1075 850 10000 120 75 0 0 7 19 0.863185 0.757613 0 0 0.774784 0.863151 25.8953 21.7145 0 0 49.0181 31.421
1075 875 10000 95 57 0 0 11 14 0.812871 0.725239 0 0 0.554853 0.657434 29.6075 29.4015 0 0 32.5547 29.2378
1075 900 10000 80 35 0 0 9 6 0.785931 0.606287 0 0 0.83525 0.665995 27.5344 34.6059 0 0 44.5605 58.8626
1075 925 9999 74 12 0 0 10 3 0.65784 0.723059 0 0 0.416933 1.56361 29.6415 33.0366 0 0 34.2311 35.1115
1075 950 10000 57 10 1 0 2 2 0.672582 0.766351 0.56515 0 1.12259 0.972014 30.624 31.4977 38.7898 0 39.6394 41.5933
1075 975 9999 35 1 0 0 1 0 0.697408 0.888958 0 0 1.71529 0 28.8303 188.714 0 0 38.6533 0
1075 1000 9999 7 1 0 0 1 0 1.22906 0.2622 0 0 0.902813 0 33.5119 27.846 0 0 36.6945 0
1075 1025 9999 1 0 0 0 0 0 1.84552 0 0 0 0 0 46.7755 0 0 0 0 0
1100 50 9999 2607 184 7 0 276 158 0.558383 0.586948 0.769267 0 0.518043 0.503359 27.1548 29.3062 33.2289 0 29.6592 30.9204
1100 75 10000 2582 189 2 0 310 180 0.563971 0.616824 0.321139 0 0.46515 0.449317 27.3669 28.2041 53.4296 0 30.3426 31.5065
1100 100 10000 2605 180 7 0 294 167 0.573409 0.576235 0.661696 0 0.452216 0.511131 26.5898 27.1208 30.2878 0 30.6932 30.6645
1100 125 9999 2581 162 4 0 296 174 0.585921 0.623787 0.679875 0 0.53089 0.505202 27.1434 29.2243 38.2167 0 29.0107 30.0647
1100 150 10000 2616 178 1 0 285 158 0.584551 0.634438 1.77849 0 0.497226 0.52879 26.7333 28.2975 42.0918 0 30.2281 29.4987
1100 175 10000 2676 191 4 2 289 162 0.575811 0.659882 0.330986 0.455561 0.481936 0.486499 26.624 28.1703 28.6969 32.4205 29.0791 30.6372
1100 200 10000 2674 202 2 1 248 149 0.60034 0.630041 1.29558 0.604513 0.520674 0.557463 26.3748 26.2941 28.3721 26.3903 29.2329 29.1996
1100 225 10000 2645 194 4 1 258 169 0.603869 0.740217 0.339897 0.391242 0.507673 0.604937 25.9042 25.7176 51.8231 33.6568 29.1246 28.0727
1100 250 10000 2705 191 3 0 253 151 0.599223 0.692942 0.946968 0 0.555962 0.573321 25.8397 26.7454 36.9091 0 27.2764 29.6768
1100 275 9999 2643 220 9 2 238 165 0.624163 0.64408 0.445646 0.451905 0.541048 0.574703 25.4156 27.4122 24.6287 29.2124 28.1643 26.2596
1100 300 10000 2667 215 1 1 257 170 0.617316 0.68099 0.958262 0.583465 0.506907 0.561104 25.4176 26.5124 36.6456 103.026 27.6462 28.1816
1100 325 10000 2640 211 2 1 227 180 0.638551 0.723536 0.675923 0.375063 0.52348 0.557709 25.1688 25.6194 48.2925 23.2171 28.8677 28.3199
1100 350 10000 2573 230 5 2 237 142 0.655684 0.729546 0.795794 0.476167 0.529882 0.646785 24.7418 24.0664 35.3203 51.5927 27.0997 28.2215
1100 375 10000 2657 234 6 2 183 156 0.644681 0.739675 0.724649 0.216002 0.611503 0.6577 24.3953 24.2891 24.5154 34.6109 27.1861 25.6474
1100 400 10000 2562 265 8 0 220 144 0.651728 0.744502 0.292076 0 0.586669 0.641202 24.2574 24.5388 34.6735 0 25.0444 27.2525
1100 425 10000 2543 279 5 0 169 135 0.673527 0.726925 0.475011 0 0.62906 0.752594 24.0137 24.3086 35.1566 0 26.7886 27.101
1100 450 9999 2429 304 2 0 188 162 0.68005 0.735562 1.45767 0 0.579931 0.624875 23.4632 22.5663 30.1913 0 25.1851 24.8016
1100 475 9999 2424 263 5 0 172 152 0.694692 0.795258 0.71909 0 0.598711 0.639949 23.1851 22.6278 28.6319 0 24.8299 24.4878
1100 500 9999 2329 323 3 3 132 141 0.712602 0.706876 0.622583 0.396398 0.659564 0.680151 22.6581 23.9834 53.4059 67.6983 27.3774 25.5494
1100 525 10000 2361 311 2 0 152 158 0.678795 0.803881 1.36225 0 0.533633 0.740981 22.6888 22.3165 27.9053 0 25.1858 24.6991
1100 550 10000 2191 343 3 1 132 138 0.705181 0.829419 0.419013 1.36654 0.624032 0.701532 22.3539 21.6287 34.215 71.1515 25.4535 23.6866
1100 575 9999 2091 367 6 0 110 126 0.717514 0.734232 0.53459 0 0.619134 0.689854 22.3093 21.3977 23.8559 0 24.2318 22.9297
1100 600 10000 1952 382 2 0 89 159 0.73649 0.759028 0.97017 0 0.67309 0.710508 21.748 21.3113 22.7782 0 25.7352 22.3216
1100 625 10000 1835 383 3 0 83 146 0.730165 0.829677 0.78706 0 0.62937 0.700038 21.6823 20.6542 40.3453 0 26.1103 22.701
1100 650 10000 1613 400 0 2 64 122 0.74013 0.789615 0 0.427934 0.604513 0.795709 21.7532 20.4529 0 19.1065 29.493 21.9269
1100 675 9999 1424 373 0 1 50 107 0.74072 0.797107 0 0.62101 0.707191 0.8118 21.9327 19.8493 0 104.662 25.7641 22.0248
1100 700 10000 1218 407 3 0 42 104 0.737867 0.766622 0.819814 0 0.652657 0.774253 21.5148 19.3368 34.7508 0 28.4282 24.0744
1100 725 10000 962 324 0 1 26 91 0.748452 0.799498 0 0.633945 0.815629 0.748469 22.2952 20.5476 0 38.1196 25.9006 20.9559
1100 750 10000 689 341 0 1 29 71 0.773859 0.796398 0 0.341322 0.765552 0.834903 23.3946 18.8895 0 135.32 29.5179 24.4502
1100 775 10000 526 280 1 1 27 70 0.725546 0.801378 1.28429 0.19586 0.620904 0.728973 24.7378 21.3349 82.4596 147.783 32.329 21.2664
1100 800 10000 353 184 2 0 12 50 0.774893 0.830834 0.874878 0 0.90422 0.845676 25.0032 20.383 24.1478 0 31.9887 22.778
1100 825 9999 256 160 0 0 15 43 0.753253 0.84441 0 0 0.70841 0.764535 26.1771 21.5192 0 0 32.5812 21.288
1100 850 10000 175 120 0 0 8 25 0.755739 0.765395 0 0 0.965837 0.944058 25.9709 24.1415 0 0 40.3338 31.5937
1100 875 10000 141 79 0 0 9 22 0.735153 0.811172 0 0 0.613729 0.537069 26.8191 22.7203 0 0 34.4084 30.8987
1100 900 10000 116 60 0 0 7 9 0.750801 0.669418 0 0 0.691521 0.774316 27.4077 30.3773 0 0 31.6236 34.6535
1100 925 10000 77 24 0 0 4 11 0.873769 0.725395 0 0 0.617213 0.645853 30.2659 37.2306 0 0 26.2361 34.177
1100 950 10000 67 12 0 0 2 8 0.703381 0.648495 0 0 0.809127 0.501075 29.2922 27.3269 0 0 78.4657 60.3949
1100 975 10000 45 6 1 0 4 2 0.721772 0.822107 0.535558 0 0.422164 0.824362 29.9445 42.9387 27.0276 0 70.1737 29.7686
1100 1000 10000 23 3 0 0 4 2 0.762189 0.645789 0 0 0.66005 0.462314 29.8899 56.2066 0 0 37.4042 59.6389
1100 1025 10000 10 2 0 0 1 0 0.865199 0.14185 0 0 0.262686 0 34.465 267.641 0 0 74.146 0
1100 1050 9999 4 0 0 0 0 0 0.288212 0 0 0 0 0 30.9699 0 0 0 0 0
1125 50 10000 2613 167 1 0 344 151 0.552514 0.586823 0.578295 0 0.461516 0.510205 27.6157 28.4927 37.789 0 30.0152 32.2262
1125 75 10000 2630 143 6 0 328 150 0.550939 0.66387 0.333316 0 0.459562 0.49365 27.551 27.618 34.9608 0 29.6369 31.3497
1125 100 9998 2633 173 9 0 346 150 0.555414 0.58038 0.331946 0 0.471821 0.511708 27.5999 28.3645 24.4305 0 29.6494 31.4579
1125 125 9999 2672 180 5 1 285 164 0.555679 0.600406 0.609745 0.356995 0.508419 0.477652 27.3022 27.0437 34.2151 45.3594 30.2687 30.4327
1125 150 9999 2659 190 3 0 265 129 0.565688 0.611291 0.544084 0 0.499656 0.632382 27.1185 26.7838 24.003 0 30.574 31.7264
1125 175 9999 2710 165 4 0 295 157 0.571618 0.652201 0.396302 0 0.496443 0.483574 27.0377 28.3583 41.7794 0 29.4093 30.9098
1125 200 10000 2636 173 5 0 300 142 0.594363 0.633367 0.292518 0 0.487787 0.49726 26.9163 28.1859 32.8686 0 29.6858 30.1679
1125 225 10000 2721 182 3 0 262 140 0.59294 0.642548 0.441634 0 0.515709 0.568751 26.4129 26.0506 34.0397 0 30.0354 30.2775
1125 250 10000 2814 192 2 1 263 148 0.583192 0.638572 1.11782 0.571969 0.508608 0.561953 26.0968 26.2195 36.1215 69.154 27.9376 29.0669
1125 275 9997 2692 208 9 0 238 178 0.605587 0.645327 0.370282 0 0.505859 0.530578 25.8589 26.5525 27.7882 0 29.4409 28.5143
1125 300 9999 2681 224 4 0 257 155 0.623192 0.651222 0.758201 0 0.501159 0.545792 25.6933 26.0329 30.1935 0 28.6327 28.5964
1125 325 10000 2694 218 5 0 267 145 0.623895 0.700193 0.789706 0 0.497125 0.580544 25.4133 26.0905 36.0512 0 27.0216 28.9576
1125 350 10000 2616 224 3 1 228 178 0.637134 0.753081 0.403103 0.409168 0.520477 0.529182 25.111 23.4825 49.0793 36.0493 27.9096 27.9467
1125 375 9999 2712 231 3 0 233 131 0.628835 0.738408 0.491119 0 0.547616 0.627056 24.7128 25.4727 41.5166 0 27.0486 25.683
1125 400 9998 2639 242 8 1 236 149 0.647587 0.7149 0.441917 0.38239 0.514319 0.614148 24.748 24.6805 30.7568 134.696 26.4754 25.669
1125 425 9999 2650 254 6 1 203 148 0.657161 0.752814 0.715784 0 0.589907 0.609297 24.0434 23.6131 26.133 736864 25.396 26.5074
1125 450 9998 2699 272 4 0 178 156 0.647871 0.790996 0.961946 0 0.61102 0.600136 23.7223 23.1688 25.1182 0 25.412 25.0914
1125 475 10000 2537 295 6 0 167 139 0.679892 0.722504 0.527334 0 0.590277 0.707349 23.5122 24.0925 33.2026 0 26.0649 24.8001
1125 500 10000 2459 295 5 0 147 154 0.689483 0.722839 0.726778 0 0.631942 0.633238 23.337 24.9502 27.1699 0 25.8539 25.6403
1125 525 9999 2413 303 3 0 153 141 0.696159 0.801434 1.19353 0 0.617495 0.670548 22.662 22.0649 31.7506 0 26.0067 23.6056
1125 550 10000 2309 310 3 1 138 139 0.697632 0.825486 0.814162 0.455766 0.660211 0.759208 22.5519 22.6158 37.6921 106.379 24.4427 23.7098
1125 575 9998 2218 354 7 1 112 163 0.711086 0.770732 0.562645 1.58769 0.594783 0.701363 22.415 21.0965 27.6262 58.1381 25.1035 24.1854
1125 600 9998 2139 343 2 0 119 133 0.715765 0.849878 0.696868 0 0.590494 0.751129 22.091 21.1329 54.7243 0 25.6704 21.7573
1125 625 9999 1985 364 2 1 99 137 0.735372 0.801886 1.18612 0.403191 0.614333 0.749734 21.869 20.7721 43.9458 34.5636 24.7344 22.5867
1125 650 10000 1784 408 4 0 90 135 0.734163 0.798202 0.702975 0 0.598947 0.728619 21.829 19.7835 36.9696 0 25.8311 21.1745
1125 675 9999 1607 390 3 0 74 119 0.725035 0.812567 0.591371 0 0.649761 0.80566 21.9928 20.9784 34.0744 0 26.6659 20.7141
1125 700 9999 1389 379 3 1 59 125 0.738363 0.809544 0.629353 0.352563 0.694037 0.702084 21.5236 19.5622 22.426 111.556 26.2762 21.4279
1125 725 10000 1199 374 2 1 49 100 0.734436 0.798218 0.478833 0.389242 0.70662 0.787566 21.7298 18.9167 72.3251 37.4931 30.9128 22.1789
1125 750 9999 979 361 2 0 37 92 0.740333 0.804045 0.648869 0 0.6355 0.787789 22.2469 19.6997 33.2776 0 25.7779 23.4318
1125 775 9999 755 333 1 0 27 84 0.763059 0.81978 0.422812 0 0.712359 0.763003 23.3629 18.8654 24.3924 0 25.7682 23.1066
1125 800 10000 522 307 1 0 19 66 0.746257 0.782242 0.24117 0 0.569741 0.805282 27.0893 19.8162 34.7455 0 41.837 25.044
1125 825 10000 382 207 3 0 16 50 0.755071 0.784619 0.250974 0 0.74463 0.703104 24.949 21.7926 75.7047 0 31.1575 23.7754
1125 850 9999 245 157 0 0 12 39 0.760093 0.866631 0 0 0.736391 0.685545 26.4519 22.6518 0 0 24.6386 31.7154
1125 875 10000 185 125 0 1 10 33 0.765609 0.699833 0 0.183765 0.689558 0.648926 27.2146 24.8388 0 31.0033 34.6112 28.0298
1125 900 9999 143 79 0 0 7 25 0.787984 0.82888 0 0 0.942717 0.710323 26.4083 25.9135 0 0 34.751 27.6679
1125 925 10000 98 42 0 0 7 18 0.794045 0.799409 0 0 0.636031 0.807573 26.7397 31.6108 0 0 32.7726 27.9477
1125 950 10000 88 34 1 0 7 7 0.681857 0.735217 0.604734 0 0.62267 0.8869 27.3513 28.514 27.9817 0 31.8453 36.5157
1125 975 10000 70 14 1 0 4 5 0.734247 0.674776 0.37144 0 0.930018 0.764612 27.262 30.3883 30.0164 0 31.6247 34.9345
1125 1000 9999 59 4 0 0 3 5 0.643228 1.18561 0 0 1.4607 0.57981 28.3472 29.9018 0 0 29.7773 38.0533
1125 1025 9999 26 3 0 0 2 0 0.649564 1.13771 0 0 0.48189 0 33.8007 43.4001 0 0 70.8998 0
1125 1050 10000 10 0 0 0 3 1 0.705792 0 0 0 0.335474 0.28775 36.0298 0 0 0 83.9246 120.482
1125 1075 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1150 50 9999 2602 162 4 0 335 159 0.53442 0.606852 0.838977 0 0.439801 0.407022 28.1515 30.3009 28.9648 0 30.5522 33.2756
1150 75 10000 2592 140 4 0 353 169 0.551089 0.596946 0.524688 0 0.413867 0.393882 27.8775 31.4286 33.418 0 31.4352 33.3347
1150 100 9997 2565 171 6 0 291 167 0.553142 0.573386 0.462567 0 0.487834 0.462862 27.8507 30.2666 37.2634 0 30.0181 29.5383
1150 125 10000 2720 171 9 0 295 159 0.548965 0.55761 0.548991 0 0.469828 0.487664 27.4018 28.6444 29.9693 0 30.9424 31.7934
1150 150 10000 2746 172 3 0 289 131 0.553851 0.540452 0.797808 0 0.493224 0.558442 27.5102 28.7494 31.1265 0 29.6751 29.9026
1150 175 10000 2646 170 1 0 291 164 0.569502 0.604275 1.14579 0 0.465715 0.561392 27.4113 28.0429 35.0157 0 29.8276 30.4117
1150 200 9999 2771 158 3 0 272 132 0.562824 0.665086 0.477275 0 0.503607 0.510958 27.1472 27.0656 36.0681 0 30.3349 34.1506
1150 225 10000 2709 163 4 0 307 157 0.575732 0.675358 0.842599 0 0.472319 0.540234 27.0559 26.1633 33.1065 0 28.8567 30.5697
1150 250 10000 2804 178 6 1 311 144 0.581088 0.631221 0.658986 0.00209367 0.467264 0.560239 26.7236 30.306 24.1718 21.3806 29.6992 30.7154
1150 275 10000 2685 178 8 1 298 170 0.5968 0.645189 0.359053 0.0018819 0.488951 0.592678 26.1197 26.1251 35.5446 37.779 27.9523 26.6707
1150 300 9998 2811 208 6 1 244 139 0.60282 0.722428 0.544873 0.554723 0.549191 0.592898 25.8755 26.176 33.2153 42.9669 28.5473 28.1663
1150 325 9999 2776 206 3 0 243 136 0.609022 0.636795 0.623677 0 0.555233 0.627153 25.7401 26.2582 26.0499 0 28.1004 28.1046
1150 350 9999 2710 204 1 0 253 167 0.623349 0.695043 1.82844 0 0.513598 0.581767 25.2953 26.0643 43.6347 0 28.0765 28.7339
1150 375 9999 2760 209 3 0 219 151 0.623745 0.757223 0.603714 0 0.529334 0.571846 24.9337 24.7373 33.6353 0 29.0341 27.514
1150 400 9999 2667 212 3 0 224 145 0.648827 0.749425 1.00561 0 0.537817 0.600864 24.741 24.1151 29.7989 0 27.0977 26.8601
1150 425 9998 2795 259 7 0 203 137 0.637719 0.698137 0.287883 0 0.562843 0.580031 24.6117 23.6987 48.89 0 25.9886 27.4464
1150 450 10000 2693 253 6 0 189 145 0.644447 0.698965 0.61782 0 0.601018 0.641302 24.2186 26.8465 26.131 0 26.3508 26.5551
1150 475 10000 2647 279 8 0 187 146 0.661845 0.744232 0.618797 0 0.595239 0.66759 23.8519 23.6116 41.1305 0 26.3148 25.57
1150 500 10000 2565 279 5 1 158 158 0.662581 0.78257 0.548598 0.402494 0.653521 0.661311 23.679 24.4083 32.5061 82.4377 26.1638 25.3828
1150 525 9999 2495 283 7 0 139 140 0.690595 0.735243 0.495744 0 0.657925 0.71122 23.2192 22.3692 27.4777 0 26.2887 23.9147
1150 550 10000 2350 310 3 1 154 146 0.706415 0.765552 0.675434 0.656745 0.614831 0.66579 22.9821 23.4474 43.208 34.0115 26.7181 23.3614
1150 575 9998 2440 305 8 1 129 123 0.688775 0.834406 0.464976 0.779933 0.587955 0.806915 22.4775 22.5939 30.039 74.8878 26.0216 23.4043
1150 600 10000 2271 316 6 0 126 136 0.70885 0.848076 0.74499 0 0.620979 0.664415 22.0035 21.7737 34.9054 0 24.6535 22.6148
1150 625 10000 2144 377 1 0 100 131 0.720483 0.77326 2.49227 0 0.648103 0.842674 22.0352 21.5803 44.6411 0 24.6046 21.8225
1150 650 9999 1989 373 3 0 115 119 0.722601 0.750178 0.884354 0 0.532577 0.857026 21.919 20.7171 28.5565 0 25.3145 22.949
1150 675 9999 1891 369 2 2 85 150 0.72431 0.793167 1.45758 0.519487 0.688738 0.721289 21.7309 20.1214 28.21 57.2787 27.9057 21.4192
1150 700 10000 1664 376 3 1 69 121 0.721773 0.811019 0.97227 0.738827 0.659943 0.734612 21.3223 19.9259 41.974 36.5529 26.8891 23.2996
1150 725 10000 1444 394 2 1 67 125 0.729065 0.791179 0.536905 0.98664 0.589876 0.712307 21.8311 19.8767 33.7188 44.2868 26.1061 21.8283
1150 750 10000 1250 360 3 0 30 85 0.726789 0.784556 0.522433 0 0.764589 0.767687 22.4478 19.0054 36.7375 0 27.5192 22.355
1150 775 9999 1027 328 5 1 42 86 0.72835 0.839356 0.511628 0.644614 0.618128 0.863067 22.4331 19.8915 28.9631 64.3533 27.4199 20.127
1150 800 9998 772 296 4 2 25 73 0.739382 0.813023 0.473283 0.396757 0.751622 0.7557 23.3873 19.3097 23.4421 90.1592 26.5556 26.0316
1150 825 9998 552 249 3 1 22 57 0.72285 0.781772 0.523582 0.391836 0.488173 0.800798 24.7686 19.8186 34.9819 34.3185 36.9251 22.3991
1150 850 9998 335 227 1 1 18 55 0.804245 0.754658 0.976578 0.455928 0.633267 0.704824 25.1098 19.6273 54.5662 25.2152 35.091 24.1975
1150 875 10000 271 131 0 0 18 33 0.734731 0.833283 0 0 0.579074 0.814766 25.0165 24.851 0 0 38.5356 29.4881
1150 900 10000 149 116 0 0 8 27 0.848239 0.685487 0 0 1.00796 0.842876 25.5543 21.1574 0 0 31.4932 26.3995
1150 925 10000 119 71 0 1 5 13 0.842647 0.756983 0 0.447688 1.51593 1.03385 28.1557 24.6042 0 49.0323 30.4806 30.674
1150 950 10000 97 41 0 0 11 13 0.7717 0.835789 0 0 0.4551 0.696862 25.8328 33.7951 0 0 27.4472 26.9851
1150 975 10000 79 27 2 0 6 4 0.703552 0.84822 0.0777118 0 0.657014 0.940497 28.422 31.7425 111.262 0 74.5493 34.0909
1150 1000 10000 47 18 0 0 3 3 0.877252 0.65857 0 0 1.70797 0.994941 29.7586 28.6625 0 0 27.8319 31.3295
1150 1025 10000 42 6 0 0 1 1 0.762794 0.851449 0 0 1.76617 0.890349 31.1876 39.2404 0 0 68.9398 109.868
1150 1050 10000 26 1 0 0 3 0 0.7607 1.64831 0 0 0.565889 0 29.4493 83.5615 0 0 39.9456 0
1150 1075 10000 3 1 0 0 0 0 2.10268 0.648987 0 0 0 0 39.002 73.8685 0 0 0 0
1150 1100 10000 4 0 0 0 0 0 0.421592 0 0 0 0 0 47.5227 0 0 0 0 0
1175 50 10000 2671 143 6 0 330 135 0.531522 0.632334 0.393853 0 0.422225 0.535589 28.285 28.7638 51.0838 0 30.6033 31.6988
1175 75 9999 2620 158 5 1 324 156 0.535193 0.590772 0.511985 0.390127 0.446696 0.478535 28.335 28.8426 31.3346 35.9154 30.878 31.6669
1175 100 9998 2708 149 1 0 320 153 0.533742 0.588648 1.90337 0 0.460441 0.438925 28.146 29.2383 42.3982 0 30.8052 31.45
1175 125 9997 2590 167 4 0 330 158 0.545145 0.588358 0.712145 0 0.457333 0.460359 28.0453 29.3322 33.9895 0 30.4424 31.9105
1175 150 10000 2657 136 6 0 322 136 0.550958 0.73536 0.489962 0 0.435902 0.44924 27.924 28.4299 28.1874 0 30.6894 31.9908
1175 175 9999 2720 162 5 0 330 177 0.553123 0.594476 0.805939 0 0.44601 0.457148 27.7874 28.8679 30.1334 0 29.7503 31.2019
1175 200 9998 2817 158 4 0 300 146 0.551215 0.650676 0.477396 0 0.479797 0.543036 27.2217 28.1513 39.1958 0 28.7091 29.2746
1175 225 9999 2850 179 3 0 283 146 0.558751 0.575668 0.816371 0 0.472302 0.497411 27.182 27.831 43.4332 0 30.0349 30.6142
1175 250 9999 2780 190 4 0 272 144 0.576316 0.625793 0.632741 0 0.525456 0.540513 27.0228 26.8404 36.8495 0 29.297 31.053
1175 275 10000 2769 205 6 0 283 119 0.582958 0.597009 0.508599 0 0.460606 0.614737 26.7982 26.9223 27.6095 0 28.4517 31.1385
1175 300 10000 2764 198 3 0 286 129 0.587487 0.664709 1.11193 0 0.528863 0.584911 26.3487 26.1702 34.0113 0 28.7131 30.7097
1175 325 9999 2750 206 6 1 242 168 0.599463 0.631755 0.420544 0.847437 0.504421 0.571265 25.9401 26.7325 48.0175 43.8768 28.9455 29.0108
1175 350 10000 2765 179 6 2 227 135 0.620215 0.695164 0.81093 0.46408 0.532161 0.610123 25.6459 26.9588 30.088 65.0889 28.4898 28.7543
1175 375 9999 2780 179 1 0 252 161 0.618272 0.710571 0.866927 0 0.502197 0.563473 25.4917 25.6122 44.198 0 28.0492 27.5464
1175 400 10000 2769 226 2 1 275 134 0.628239 0.708571 0.70597 0.463947 0.504013 0.635052 25.2137 24.7273 29.5526 103.124 28.8151 29.2156
1175 425 10000 2781 239 5 1 228 143 0.62906 0.726138 0.595109 1.44022 0.553844 0.669911 24.9243 24.4872 24.7761 40.5122 26.5155 28.4015
1175 450 10000 2761 239 2 0 214 159 0.645648 0.739929 1.00197 0 0.540632 0.629647 24.5011 23.7093 37.5365 0 26.8906 27.0002
1175 475 9999 2674 257 6 0 184 138 0.662869 0.709453 0.48126 0 0.543907 0.675464 24.1471 24.9171 31.2548 0 26.8608 27.1661
1175 500 9999 2574 258 5 1 170 139 0.671082 0.766879 0.376799 0.922798 0.618982 0.602544 23.8887 23.8197 72.8958 54.7283 26.4668 26.6079
1175 525 9999 2592 296 1 0 173 153 0.662142 0.731695 1.63476 0 0.576461 0.640587 23.6373 22.8182 36.5884 0 25.3432 26.3662
1175 550 10000 2530 296 4 1 164 152 0.686851 0.803863 0.526704 0.35533 0.556681 0.691209 23.0438 23.6899 36.1669 42.6305 25.4223 23.8429
1175 575 10000 2405 293 5 1 144 152 0.691484 0.774245 0.445006 0.49717 0.658539 0.698797 23.0001 22.4949 44.1507 51.6822 28.0828 22.9169
1175 600 9997 2376 352 5 0 147 132 0.693066 0.755243 0.713959 0 0.598459 0.69889 22.4193 21.9298 27.0785 0 24.918 22.5908
1175 625 10000 2292 355 3 1 121 159 0.715817 0.73461 1.00382 0.661653 0.618246 0.629768 22.3576 21.6489 34.4219 103.595 24.9276 22.3023
1175 650 9999 2066 357 3 1 94 122 0.725389 0.779956 0.725796 0.45001 0.625719 0.743116 22.0738 21.2376 34.0546 41.5088 26.6733 23.9706
1175 675 10000 2024 352 2 0 100 131 0.724631 0.789384 0.871078 0 0.654846 0.742528 21.7342 22.0645 72.3994 0 24.9164 23.4457
1175 700 9999 1846 391 0 2 78 129 0.732835 0.816119 0 0.926171 0.658795 0.738812 21.8104 20.006 0 37.0392 24.8142 21.2104
1175 725 10000 1703 369 5 0 60 126 0.733371 0.804044 0.7092 0 0.741652 0.756968 21.6864 19.4433 29.2907 0 26.1981 20.8415
1175 750 10000 1437 381 1 0 53 111 0.749506 0.801886 0.765982 0 0.740798 0.841595 21.8456 19.9151 64.0669 0 25.3282 21.2094
